RSSI-Value,MAC-Address,Timestamp,Distance
-58,F2:C7:6C:15:14:53,2024-10-30 14:19:58,0.4
-66,D1:8A:6B:17:30:48,2024-10-30 14:19:58,0.4
-62,E1:35:8A:20:CA:4D,2024-10-30 14:19:59,0.4
-82,EF:40:7A:9C:3D:C5,2024-10-30 14:19:59,0.4
-63,CA:2B:3D:A7:0C:C9,2024-10-30 14:19:59,0.4
-56,F9:6F:60:86:1D:BD,2024-10-30 14:20:00,0.4
-57,C8:18:05:35:AD:86,2024-10-30 14:20:01,0.4
-73,F2:C7:6C:15:14:53,2024-10-30 14:20:01,0.4
-64,CA:6B:21:3F:49:82,2024-10-30 14:20:01,0.4
-59,F9:6F:60:86:1D:BD,2024-10-30 14:20:02,0.4
-69,F8:93:7C:30:08:2A,2024-10-30 14:20:02,0.4
-67,E1:35:8A:20:CA:4D,2024-10-30 14:20:03,0.4
-77,C8:18:05:35:AD:86,2024-10-30 14:20:03,0.4
-60,F2:C7:6C:15:14:53,2024-10-30 14:20:03,0.4
-61,CA:6B:21:3F:49:82,2024-10-30 14:20:03,0.4
-58,E9:FF:E4:CA:81:83,2024-10-30 14:20:04,0.4
-63,ED:7C:A0:C9:37:39,2024-10-30 14:20:04,0.4
-64,E7:C1:DC:F8:37:CB,2024-10-30 14:20:04,0.4
-70,D1:8A:6B:17:30:48,2024-10-30 14:20:05,0.4
-79,EF:40:7A:9C:3D:C5,2024-10-30 14:20:05,0.4
-63,CA:2B:3D:A7:0C:C9,2024-10-30 14:20:05,0.4
-55,F9:6F:60:86:1D:BD,2024-10-30 14:20:06,0.4
-57,F8:93:7C:30:08:2A,2024-10-30 14:20:06,0.4
-61,E1:35:8A:20:CA:4D,2024-10-30 14:20:07,0.4
-57,C8:18:05:35:AD:86,2024-10-30 14:20:07,0.4
-68,F2:C7:6C:15:14:53,2024-10-30 14:20:07,0.4
-65,CA:6B:21:3F:49:82,2024-10-30 14:20:07,0.4
-58,F9:6F:60:86:1D:BD,2024-10-30 14:20:08,0.4
-61,E1:35:8A:20:CA:4D,2024-10-30 14:20:09,0.4
-89,CD:80:4C:C8:B8:6D,2024-10-30 14:20:09,0.4
-68,F2:C7:6C:15:14:53,2024-10-30 14:20:09,0.4
-64,CA:6B:21:3F:49:82,2024-10-30 14:20:09,0.4
-58,F9:6F:60:86:1D:BD,2024-10-30 14:20:10,0.4
-66,F8:93:7C:30:08:2A,2024-10-30 14:20:10,0.4
-61,CA:2B:3D:A7:0C:C9,2024-10-30 14:20:11,0.4
-57,E9:FF:E4:CA:81:83,2024-10-30 14:20:12,0.4
-63,ED:7C:A0:C9:37:39,2024-10-30 14:20:12,0.4
-68,E7:C1:DC:F8:37:CB,2024-10-30 14:20:12,0.4
-61,D1:8A:6B:17:30:48,2024-10-30 14:20:13,0.4
-62,CA:2B:3D:A7:0C:C9,2024-10-30 14:20:13,0.4
-58,E9:FF:E4:CA:81:83,2024-10-30 14:20:14,0.4
-62,ED:7C:A0:C9:37:39,2024-10-30 14:20:14,0.4
-64,E7:C1:DC:F8:37:CB,2024-10-30 14:20:14,0.4
-57,F8:93:7C:30:08:2A,2024-10-30 14:20:14,0.4
-61,E1:35:8A:20:CA:4D,2024-10-30 14:20:15,0.4
-54,C8:18:05:35:AD:86,2024-10-30 14:20:15,0.4
-79,EF:40:7A:9C:3D:C5,2024-10-30 14:20:15,0.4
-63,F2:C7:6C:15:14:53,2024-10-30 14:20:15,0.4
-55,F9:6F:60:86:1D:BD,2024-10-30 14:20:16,0.4
-60,CA:2B:3D:A7:0C:C9,2024-10-30 14:20:17,0.4
-57,E9:FF:E4:CA:81:83,2024-10-30 14:20:18,0.4
-63,ED:7C:A0:C9:37:39,2024-10-30 14:20:18,0.4
-66,E7:C1:DC:F8:37:CB,2024-10-30 14:20:18,0.4
-56,F8:93:7C:30:08:2A,2024-10-30 14:20:18,0.4
-61,D1:8A:6B:17:30:48,2024-10-30 14:20:19,0.4
-82,EF:40:7A:9C:3D:C5,2024-10-30 14:20:19,0.4
-63,F2:C7:6C:15:14:53,2024-10-30 14:20:19,0.4
-62,CA:6B:21:3F:49:82,2024-10-30 14:20:19,0.4
-60,CA:2B:3D:A7:0C:C9,2024-10-30 14:20:21,0.4
-57,E9:FF:E4:CA:81:83,2024-10-30 14:20:22,0.4
-71,F9:6F:60:86:1D:BD,2024-10-30 14:20:22,0.4
-66,E7:C1:DC:F8:37:CB,2024-10-30 14:20:22,0.4
-56,F8:93:7C:30:08:2A,2024-10-30 14:20:22,0.4
-61,D1:8A:6B:17:30:48,2024-10-30 14:20:23,0.4
-87,EF:40:7A:9C:3D:C5,2024-10-30 14:20:23,0.4
-59,F2:C7:6C:15:14:53,2024-10-30 14:20:23,0.4
-62,CA:6B:21:3F:49:82,2024-10-30 14:20:23,0.4
-62,CA:2B:3D:A7:0C:C9,2024-10-30 14:20:25,0.4
-58,E9:FF:E4:CA:81:83,2024-10-30 14:20:26,0.4
-55,F9:6F:60:86:1D:BD,2024-10-30 14:20:26,0.4
-62,ED:7C:A0:C9:37:39,2024-10-30 14:20:26,0.4
-64,E7:C1:DC:F8:37:CB,2024-10-30 14:20:26,0.4
-57,F8:93:7C:30:08:2A,2024-10-30 14:20:26,0.4
-65,D1:8A:6B:17:30:48,2024-10-30 14:20:27,0.4
-63,CA:2B:3D:A7:0C:C9,2024-10-30 14:20:27,0.4
-57,E9:FF:E4:CA:81:83,2024-10-30 14:20:28,0.4
-58,F9:6F:60:86:1D:BD,2024-10-30 14:20:28,0.4
-61,ED:7C:A0:C9:37:39,2024-10-30 14:20:28,0.4
-64,E7:C1:DC:F8:37:CB,2024-10-30 14:20:28,0.4
-66,F8:93:7C:30:08:2A,2024-10-30 14:20:28,0.4
-61,D1:8A:6B:17:30:48,2024-10-30 14:20:29,0.4
-61,D1:8A:6B:17:30:48,2024-10-30 14:20:31,0.4
-68,E1:35:8A:20:CA:4D,2024-10-30 14:20:31,0.4
-79,C8:18:05:35:AD:86,2024-10-30 14:20:31,0.4
-83,EF:40:7A:9C:3D:C5,2024-10-30 14:20:31,0.4
-60,F2:C7:6C:15:14:53,2024-10-30 14:20:31,0.4
-62,CA:6B:21:3F:49:82,2024-10-30 14:20:31,0.4
-62,CA:2B:3D:A7:0C:C9,2024-10-30 14:20:31,0.4
-90,D3:23:DA:DD:89:E1,2024-10-30 14:20:32,0.4
-61,E1:35:8A:20:CA:4D,2024-10-30 14:20:33,0.4
-54,C8:18:05:35:AD:86,2024-10-30 14:20:33,0.4
-62,CA:6B:21:3F:49:82,2024-10-30 14:20:33,0.4
-63,CA:2B:3D:A7:0C:C9,2024-10-30 14:20:33,0.4
-56,F9:6F:60:86:1D:BD,2024-10-30 14:20:34,0.4
-62,ED:7C:A0:C9:37:39,2024-10-30 14:20:34,0.4
-57,F8:93:7C:30:08:2A,2024-10-30 14:20:34,0.4
-90,CD:80:4C:C8:B8:6D,2024-10-30 14:20:35,0.4
-59,E9:FF:E4:CA:81:83,2024-10-30 14:20:36,0.4
-64,E7:C1:DC:F8:37:CB,2024-10-30 14:20:36,0.4
-61,ED:7C:A0:C9:37:39,2024-10-30 14:20:36,0.4
-61,D1:8A:6B:17:30:48,2024-10-30 14:20:37,0.4
-61,E1:35:8A:20:CA:4D,2024-10-30 14:20:37,0.4
-57,C8:18:05:35:AD:86,2024-10-30 14:20:37,0.4
-68,F2:C7:6C:15:14:53,2024-10-30 14:20:37,0.4
-59,CA:2B:3D:A7:0C:C9,2024-10-30 14:20:37,0.4
-66,E7:C1:DC:F8:37:CB,2024-10-30 14:20:38,0.4
-63,ED:7C:A0:C9:37:39,2024-10-30 14:20:38,0.4
-60,F2:C7:6C:15:14:53,2024-10-30 14:20:39,0.4
-62,CA:6B:21:3F:49:82,2024-10-30 14:20:39,0.4
-57,E9:FF:E4:CA:81:83,2024-10-30 14:20:40,0.4
-71,F9:6F:60:86:1D:BD,2024-10-30 14:20:40,0.4
-56,F8:93:7C:30:08:2A,2024-10-30 14:20:40,0.4
-62,D1:8A:6B:17:30:48,2024-10-30 14:20:41,0.4
-67,E1:35:8A:20:CA:4D,2024-10-30 14:20:41,0.4
-80,C8:18:05:35:AD:86,2024-10-30 14:20:41,0.4
-81,EF:40:7A:9C:3D:C5,2024-10-30 14:20:41,0.4
-61,CA:2B:3D:A7:0C:C9,2024-10-30 14:20:41,0.4
-58,E9:FF:E4:CA:81:83,2024-10-30 14:20:42,0.4
-62,E7:C1:DC:F8:37:CB,2024-10-30 14:20:42,0.4
-64,D1:8A:6B:17:30:48,2024-10-30 14:20:43,0.4
-62,E1:35:8A:20:CA:4D,2024-10-30 14:20:43,0.4
-53,C8:18:05:35:AD:86,2024-10-30 14:20:43,0.4
-55,F9:6F:60:86:1D:BD,2024-10-30 14:20:44,0.4
-59,F8:93:7C:30:08:2A,2024-10-30 14:20:44,0.4
-57,C8:18:05:35:AD:86,2024-10-30 14:20:45,0.4
-89,CD:80:4C:C8:B8:6D,2024-10-30 14:20:45,0.4
-68,F2:C7:6C:15:14:53,2024-10-30 14:20:45,0.4
-64,CA:6B:21:3F:49:82,2024-10-30 14:20:45,0.4
-55,E9:FF:E4:CA:81:83,2024-10-30 14:20:46,0.4
-63,E7:C1:DC:F8:37:CB,2024-10-30 14:20:46,0.4
-64,ED:7C:A0:C9:37:39,2024-10-30 14:20:46,0.4
-60,D1:8A:6B:17:30:48,2024-10-30 14:20:47,0.4
-59,E1:35:8A:20:CA:4D,2024-10-30 14:20:47,0.4
-82,EF:40:7A:9C:3D:C5,2024-10-30 14:20:47,0.4
-58,CA:2B:3D:A7:0C:C9,2024-10-30 14:20:47,0.4
-64,CA:2B:3D:A7:0C:C9,2024-10-30 14:20:59,0.5
-62,E9:FF:E4:CA:81:83,2024-10-30 14:21:00,0.5
-62,F9:6F:60:86:1D:BD,2024-10-30 14:21:00,0.5
-65,ED:7C:A0:C9:37:39,2024-10-30 14:21:00,0.5
-64,E7:C1:DC:F8:37:CB,2024-10-30 14:21:00,0.5
-63,E1:35:8A:20:CA:4D,2024-10-30 14:21:01,0.5
-61,C8:18:05:35:AD:86,2024-10-30 14:21:01,0.5
-82,EF:40:7A:9C:3D:C5,2024-10-30 14:21:01,0.5
-83,D1:8A:6B:17:30:48,2024-10-30 14:21:03,0.5
-71,CA:2B:3D:A7:0C:C9,2024-10-30 14:21:03,0.5
-66,E9:FF:E4:CA:81:83,2024-10-30 14:21:04,0.5
-59,F9:6F:60:86:1D:BD,2024-10-30 14:21:04,0.5
-73,ED:7C:A0:C9:37:39,2024-10-30 14:21:04,0.5
-62,E7:C1:DC:F8:37:CB,2024-10-30 14:21:04,0.5
-73,F8:93:7C:30:08:2A,2024-10-30 14:21:04,0.5
-73,D1:8A:6B:17:30:48,2024-10-30 14:21:05,0.5
-66,E1:35:8A:20:CA:4D,2024-10-30 14:21:05,0.5
-74,C8:18:05:35:AD:86,2024-10-30 14:21:05,0.5
-70,CA:6B:21:3F:49:82,2024-10-30 14:21:05,0.5
-56,F2:C7:6C:15:14:53,2024-10-30 14:21:05,0.5
-63,E1:35:8A:20:CA:4D,2024-10-30 14:21:07,0.5
-62,C8:18:05:35:AD:86,2024-10-30 14:21:07,0.5
-69,CA:2B:3D:A7:0C:C9,2024-10-30 14:21:07,0.5
-59,E9:FF:E4:CA:81:83,2024-10-30 14:21:08,0.5
-58,F9:6F:60:86:1D:BD,2024-10-30 14:21:08,0.5
-71,ED:7C:A0:C9:37:39,2024-10-30 14:21:08,0.5
-63,F8:93:7C:30:08:2A,2024-10-30 14:21:08,0.5
-78,D1:8A:6B:17:30:48,2024-10-30 14:21:09,0.5
-62,E1:35:8A:20:CA:4D,2024-10-30 14:21:09,0.5
-61,C8:18:05:35:AD:86,2024-10-30 14:21:09,0.5
-81,EF:40:7A:9C:3D:C5,2024-10-30 14:21:09,0.5
-69,CA:6B:21:3F:49:82,2024-10-30 14:21:09,0.5
-58,F2:C7:6C:15:14:53,2024-10-30 14:21:09,0.5
-62,E7:C1:DC:F8:37:CB,2024-10-30 14:21:10,0.5
-62,E1:35:8A:20:CA:4D,2024-10-30 14:21:11,0.5
-62,C8:18:05:35:AD:86,2024-10-30 14:21:11,0.5
-75,CA:6B:21:3F:49:82,2024-10-30 14:21:11,0.5
-72,E7:C1:DC:F8:37:CB,2024-10-30 14:21:12,0.5
-76,D1:8A:6B:17:30:48,2024-10-30 14:21:13,0.5
-64,E1:35:8A:20:CA:4D,2024-10-30 14:21:13,0.5
-74,C8:18:05:35:AD:86,2024-10-30 14:21:13,0.5
-70,CA:6B:21:3F:49:82,2024-10-30 14:21:13,0.5
-57,F2:C7:6C:15:14:53,2024-10-30 14:21:13,0.5
-68,CA:2B:3D:A7:0C:C9,2024-10-30 14:21:13,0.5
-60,E9:FF:E4:CA:81:83,2024-10-30 14:21:14,0.5
-58,F9:6F:60:86:1D:BD,2024-10-30 14:21:14,0.5
-76,ED:7C:A0:C9:37:39,2024-10-30 14:21:14,0.5
-63,F8:93:7C:30:08:2A,2024-10-30 14:21:14,0.5
-70,F2:C7:6C:15:14:53,2024-10-30 14:21:15,0.5
-74,CA:2B:3D:A7:0C:C9,2024-10-30 14:21:15,0.5
-63,E9:FF:E4:CA:81:83,2024-10-30 14:21:16,0.5
-59,F9:6F:60:86:1D:BD,2024-10-30 14:21:16,0.5
-69,ED:7C:A0:C9:37:39,2024-10-30 14:21:16,0.5
-72,F8:93:7C:30:08:2A,2024-10-30 14:21:16,0.5
-56,F2:C7:6C:15:14:53,2024-10-30 14:21:17,0.5
-75,ED:7C:A0:C9:37:39,2024-10-30 14:21:18,0.5
-62,E7:C1:DC:F8:37:CB,2024-10-30 14:21:18,0.5
-77,D1:8A:6B:17:30:48,2024-10-30 14:21:19,0.5
-63,E1:35:8A:20:CA:4D,2024-10-30 14:21:19,0.5
-62,C8:18:05:35:AD:86,2024-10-30 14:21:19,0.5
-71,CA:6B:21:3F:49:82,2024-10-30 14:21:19,0.5
-73,CA:2B:3D:A7:0C:C9,2024-10-30 14:21:19,0.5
-60,E9:FF:E4:CA:81:83,2024-10-30 14:21:20,0.5
-58,F9:6F:60:86:1D:BD,2024-10-30 14:21:20,0.5
-63,F8:93:7C:30:08:2A,2024-10-30 14:21:20,0.5
-72,CA:6B:21:3F:49:82,2024-10-30 14:21:21,0.5
-68,F2:C7:6C:15:14:53,2024-10-30 14:21:21,0.5
-73,ED:7C:A0:C9:37:39,2024-10-30 14:21:22,0.5
-62,E7:C1:DC:F8:37:CB,2024-10-30 14:21:22,0.5
-90,D3:23:DA:DD:89:E1,2024-10-30 14:21:22,0.5
-73,D1:8A:6B:17:30:48,2024-10-30 14:21:23,0.5
-61,E1:35:8A:20:CA:4D,2024-10-30 14:21:23,0.5
-61,C8:18:05:35:AD:86,2024-10-30 14:21:23,0.5
-67,CA:2B:3D:A7:0C:C9,2024-10-30 14:21:23,0.5
-58,E9:FF:E4:CA:81:83,2024-10-30 14:21:24,0.5
-68,F9:6F:60:86:1D:BD,2024-10-30 14:21:24,0.5
-64,F8:93:7C:30:08:2A,2024-10-30 14:21:24,0.5
-70,CA:6B:21:3F:49:82,2024-10-30 14:21:25,0.5
-58,F2:C7:6C:15:14:53,2024-10-30 14:21:25,0.5
-75,ED:7C:A0:C9:37:39,2024-10-30 14:21:26,0.5
-62,E7:C1:DC:F8:37:CB,2024-10-30 14:21:26,0.5
-82,D1:8A:6B:17:30:48,2024-10-30 14:21:27,0.5
-86,EF:40:7A:9C:3D:C5,2024-10-30 14:21:27,0.5
-73,CA:2B:3D:A7:0C:C9,2024-10-30 14:21:27,0.5
-64,E9:FF:E4:CA:81:83,2024-10-30 14:21:28,0.5
-69,ED:7C:A0:C9:37:39,2024-10-30 14:21:28,0.5
-63,E7:C1:DC:F8:37:CB,2024-10-30 14:21:28,0.5
-61,C8:18:05:35:AD:86,2024-10-30 14:21:29,0.5
-90,CD:80:4C:C8:B8:6D,2024-10-30 14:21:29,0.5
-74,CA:6B:21:3F:49:82,2024-10-30 14:21:29,0.5
-69,F2:C7:6C:15:14:53,2024-10-30 14:21:29,0.5
-58,F9:6F:60:86:1D:BD,2024-10-30 14:21:30,0.5
-77,D1:8A:6B:17:30:48,2024-10-30 14:21:31,0.5
-64,E1:35:8A:20:CA:4D,2024-10-30 14:21:31,0.5
-69,CA:2B:3D:A7:0C:C9,2024-10-30 14:21:31,0.5
-60,E9:FF:E4:CA:81:83,2024-10-30 14:21:32,0.5
-74,ED:7C:A0:C9:37:39,2024-10-30 14:21:32,0.5
-62,E7:C1:DC:F8:37:CB,2024-10-30 14:21:32,0.5
-63,F8:93:7C:30:08:2A,2024-10-30 14:21:32,0.5
-61,C8:18:05:35:AD:86,2024-10-30 14:21:33,0.5
-70,CA:6B:21:3F:49:82,2024-10-30 14:21:33,0.5
-57,F2:C7:6C:15:14:53,2024-10-30 14:21:33,0.5
-58,F9:6F:60:86:1D:BD,2024-10-30 14:21:34,0.5
-72,F8:93:7C:30:08:2A,2024-10-30 14:21:34,0.5
-61,E1:35:8A:20:CA:4D,2024-10-30 14:21:35,0.5
-85,EF:40:7A:9C:3D:C5,2024-10-30 14:21:35,0.5
-68,CA:2B:3D:A7:0C:C9,2024-10-30 14:21:35,0.5
-68,F9:6F:60:86:1D:BD,2024-10-30 14:21:36,0.5
-61,C8:18:05:35:AD:86,2024-10-30 14:21:37,0.5
-70,CA:6B:21:3F:49:82,2024-10-30 14:21:37,0.5
-57,F2:C7:6C:15:14:53,2024-10-30 14:21:37,0.5
-69,ED:7C:A0:C9:37:39,2024-10-30 14:21:38,0.5
-63,E7:C1:DC:F8:37:CB,2024-10-30 14:21:38,0.5
-72,F8:93:7C:30:08:2A,2024-10-30 14:21:38,0.5
-73,D1:8A:6B:17:30:48,2024-10-30 14:21:39,0.5
-68,CA:2B:3D:A7:0C:C9,2024-10-30 14:21:40,0.5
-58,E9:FF:E4:CA:81:83,2024-10-30 14:21:40,0.5
-69,ED:7C:A0:C9:37:39,2024-10-30 14:21:40,0.5
-69,E7:C1:DC:F8:37:CB,2024-10-30 14:21:40,0.5
-65,E1:35:8A:20:CA:4D,2024-10-30 14:21:41,0.5
-75,C8:18:05:35:AD:86,2024-10-30 14:21:41,0.5
-85,EF:40:7A:9C:3D:C5,2024-10-30 14:21:41,0.5
-70,CA:6B:21:3F:49:82,2024-10-30 14:21:41,0.5
-56,F2:C7:6C:15:14:53,2024-10-30 14:21:41,0.5
-68,F9:6F:60:86:1D:BD,2024-10-30 14:21:42,0.5
-82,D1:8A:6B:17:30:48,2024-10-30 14:21:43,0.5
-73,CA:2B:3D:A7:0C:C9,2024-10-30 14:21:44,0.5
-64,E9:FF:E4:CA:81:83,2024-10-30 14:21:44,0.5
-63,E7:C1:DC:F8:37:CB,2024-10-30 14:21:44,0.5
-70,ED:7C:A0:C9:37:39,2024-10-30 14:21:44,0.5
-72,F8:93:7C:30:08:2A,2024-10-30 14:21:44,0.5
-73,D1:8A:6B:17:30:48,2024-10-30 14:21:45,0.5
-56,F2:C7:6C:15:14:53,2024-10-30 14:21:45,0.5
-68,CA:2B:3D:A7:0C:C9,2024-10-30 14:21:46,0.5
-58,E9:FF:E4:CA:81:83,2024-10-30 14:21:46,0.5
-69,ED:7C:A0:C9:37:39,2024-10-30 14:21:46,0.5
-69,E7:C1:DC:F8:37:CB,2024-10-30 14:21:46,0.5
-64,F8:93:7C:30:08:2A,2024-10-30 14:21:46,0.5
-76,D1:8A:6B:17:30:48,2024-10-30 14:21:47,0.5
-63,E1:35:8A:20:CA:4D,2024-10-30 14:21:47,0.5
-62,C8:18:05:35:AD:86,2024-10-30 14:21:47,0.5
-88,EF:40:7A:9C:3D:C5,2024-10-30 14:21:47,0.5
-71,CA:6B:21:3F:49:82,2024-10-30 14:21:47,0.5
-59,F9:6F:60:86:1D:BD,2024-10-30 14:21:48,0.5
-56,F2:C7:6C:15:14:53,2024-10-30 14:21:49,0.5
-71,CA:2B:3D:A7:0C:C9,2024-10-30 14:21:50,0.5
-59,E9:FF:E4:CA:81:83,2024-10-30 14:21:50,0.5
-63,F8:93:7C:30:08:2A,2024-10-30 14:21:51,0.5
-72,D1:8A:6B:17:30:48,2024-10-30 14:21:51,0.5
-62,E1:35:8A:20:CA:4D,2024-10-30 14:21:51,0.5
-61,C8:18:05:35:AD:86,2024-10-30 14:21:51,0.5
-71,CA:6B:21:3F:49:82,2024-10-30 14:21:51,0.5
-58,F9:6F:60:86:1D:BD,2024-10-30 14:21:52,0.5
-61,E1:35:8A:20:CA:4D,2024-10-30 14:21:53,0.5
-91,EF:40:7A:9C:3D:C5,2024-10-30 14:21:53,0.5
-74,CA:6B:21:3F:49:82,2024-10-30 14:21:53,0.5
-73,CA:2B:3D:A7:0C:C9,2024-10-30 14:21:54,0.5
-64,E9:FF:E4:CA:81:83,2024-10-30 14:21:54,0.5
-63,E7:C1:DC:F8:37:CB,2024-10-30 14:21:54,0.5
-72,F8:93:7C:30:08:2A,2024-10-30 14:21:55,0.5
-70,D1:8A:6B:17:30:48,2024-10-30 14:21:55,0.5
-56,F2:C7:6C:15:14:53,2024-10-30 14:21:55,0.5
-68,CA:2B:3D:A7:0C:C9,2024-10-30 14:21:56,0.5
-70,ED:7C:A0:C9:37:39,2024-10-30 14:21:56,0.5
-72,E7:C1:DC:F8:37:CB,2024-10-30 14:21:56,0.5
-64,E1:35:8A:20:CA:4D,2024-10-30 14:21:57,0.5
-77,C8:18:05:35:AD:86,2024-10-30 14:21:57,0.5
-69,CA:6B:21:3F:49:82,2024-10-30 14:21:57,0.5
-69,CA:2B:3D:A7:0C:C9,2024-10-30 14:21:58,0.5
-77,ED:7C:A0:C9:37:39,2024-10-30 14:21:58,0.5
-61,E7:C1:DC:F8:37:CB,2024-10-30 14:21:58,0.5
-63,E1:35:8A:20:CA:4D,2024-10-30 14:21:59,0.5
-62,C8:18:05:35:AD:86,2024-10-30 14:21:59,0.5
-87,EF:40:7A:9C:3D:C5,2024-10-30 14:21:59,0.5
-73,CA:2B:3D:A7:0C:C9,2024-10-30 14:22:00,0.5
-69,ED:7C:A0:C9:37:39,2024-10-30 14:22:00,0.5
-62,E7:C1:DC:F8:37:CB,2024-10-30 14:22:00,0.5
-74,CA:6B:21:3F:49:82,2024-10-30 14:22:01,0.5
-69,F2:C7:6C:15:14:53,2024-10-30 14:22:01,0.5
-68,E9:FF:E4:CA:81:83,2024-10-30 14:22:02,0.5
-69,ED:7C:A0:C9:37:39,2024-10-30 14:22:02,0.5
-62,E7:C1:DC:F8:37:CB,2024-10-30 14:22:02,0.5
-71,D1:8A:6B:17:30:48,2024-10-30 14:22:03,0.5
-61,E1:35:8A:20:CA:4D,2024-10-30 14:22:03,0.5
-62,C8:18:05:35:AD:86,2024-10-30 14:22:03,0.5
-68,CA:2B:3D:A7:0C:C9,2024-10-30 14:22:04,0.5
-69,ED:7C:A0:C9:37:39,2024-10-30 14:22:04,0.5
-68,E7:C1:DC:F8:37:CB,2024-10-30 14:22:04,0.5
-75,D1:8A:6B:17:30:48,2024-10-30 14:22:05,0.5
-64,E1:35:8A:20:CA:4D,2024-10-30 14:22:05,0.5
-75,C8:18:05:35:AD:86,2024-10-30 14:22:05,0.5
-84,EF:40:7A:9C:3D:C5,2024-10-30 14:22:05,0.5
-72,CA:2B:3D:A7:0C:C9,2024-10-30 14:22:06,0.5
-76,ED:7C:A0:C9:37:39,2024-10-30 14:22:06,0.5
-61,E7:C1:DC:F8:37:CB,2024-10-30 14:22:06,0.5
-70,CA:6B:21:3F:49:82,2024-10-30 14:22:07,0.5
-57,F2:C7:6C:15:14:53,2024-10-30 14:22:07,0.5
-59,E9:FF:E4:CA:81:83,2024-10-30 14:22:08,0.5
-58,F9:6F:60:86:1D:BD,2024-10-30 14:22:08,0.5
-61,E1:35:8A:20:CA:4D,2024-10-30 14:22:09,0.5
-61,C8:18:05:35:AD:86,2024-10-30 14:22:09,0.5
-87,EF:40:7A:9C:3D:C5,2024-10-30 14:22:09,0.5
-67,CA:2B:3D:A7:0C:C9,2024-10-30 14:22:10,0.5
-57,E9:FF:E4:CA:81:83,2024-10-30 14:22:10,0.5
-69,ED:7C:A0:C9:37:39,2024-10-30 14:22:10,0.5
-69,E7:C1:DC:F8:37:CB,2024-10-30 14:22:10,0.5
-64,F8:93:7C:30:08:2A,2024-10-30 14:22:11,0.5
-76,D1:8A:6B:17:30:48,2024-10-30 14:22:11,0.5
-70,CA:6B:21:3F:49:82,2024-10-30 14:22:11,0.5
-57,F2:C7:6C:15:14:53,2024-10-30 14:22:11,0.5
-58,F9:6F:60:86:1D:BD,2024-10-30 14:22:12,0.5
-61,E1:35:8A:20:CA:4D,2024-10-30 14:22:13,0.5
-62,C8:18:05:35:AD:86,2024-10-30 14:22:13,0.5
-89,EF:40:7A:9C:3D:C5,2024-10-30 14:22:13,0.5
-69,CA:2B:3D:A7:0C:C9,2024-10-30 14:22:14,0.5
-58,E9:FF:E4:CA:81:83,2024-10-30 14:22:14,0.5
-70,ED:7C:A0:C9:37:39,2024-10-30 14:22:14,0.5
-70,E7:C1:DC:F8:37:CB,2024-10-30 14:22:14,0.5
-64,F8:93:7C:30:08:2A,2024-10-30 14:22:15,0.5
-62,C8:18:05:35:AD:86,2024-10-30 14:22:15,0.5
-75,CA:6B:21:3F:49:82,2024-10-30 14:22:15,0.5
-61,F2:C7:6C:15:14:53,2024-10-30 14:22:15,0.5
-53,F9:6F:60:86:1D:BD,2024-10-30 14:22:16,0.5
-55,E1:35:8A:20:CA:4D,2024-10-30 14:22:17,0.5
-60,CA:2B:3D:A7:0C:C9,2024-10-30 14:22:18,0.5
-61,E9:FF:E4:CA:81:83,2024-10-30 14:22:18,0.5
-61,E1:35:8A:20:CA:4D,2024-10-30 14:22:29,0.6
-72,C8:18:05:35:AD:86,2024-10-30 14:22:29,0.6
-82,EF:40:7A:9C:3D:C5,2024-10-30 14:22:29,0.6
-68,CA:6B:21:3F:49:82,2024-10-30 14:22:29,0.6
-63,E9:FF:E4:CA:81:83,2024-10-30 14:22:30,0.6
-68,ED:7C:A0:C9:37:39,2024-10-30 14:22:30,0.6
-64,E7:C1:DC:F8:37:CB,2024-10-30 14:22:30,0.6
-72,F8:93:7C:30:08:2A,2024-10-30 14:22:31,0.6
-71,D1:8A:6B:17:30:48,2024-10-30 14:22:31,0.6
-89,CD:80:4C:C8:B8:6D,2024-10-30 14:22:31,0.6
-67,F2:C7:6C:15:14:53,2024-10-30 14:22:31,0.6
-75,CA:2B:3D:A7:0C:C9,2024-10-30 14:22:32,0.6
-67,E9:FF:E4:CA:81:83,2024-10-30 14:22:32,0.6
-77,ED:7C:A0:C9:37:39,2024-10-30 14:22:32,0.6
-72,F8:93:7C:30:08:2A,2024-10-30 14:22:33,0.6
-77,D1:8A:6B:17:30:48,2024-10-30 14:22:33,0.6
-65,F2:C7:6C:15:14:53,2024-10-30 14:22:33,0.6
-70,CA:2B:3D:A7:0C:C9,2024-10-30 14:22:34,0.6
-62,E9:FF:E4:CA:81:83,2024-10-30 14:22:34,0.6
-67,F9:6F:60:86:1D:BD,2024-10-30 14:22:34,0.6
-75,E7:C1:DC:F8:37:CB,2024-10-30 14:22:34,0.6
-63,E1:35:8A:20:CA:4D,2024-10-30 14:22:35,0.6
-74,C8:18:05:35:AD:86,2024-10-30 14:22:35,0.6
-82,CA:6B:21:3F:49:82,2024-10-30 14:22:35,0.6
-67,F8:93:7C:30:08:2A,2024-10-30 14:22:37,0.6
-77,D1:8A:6B:17:30:48,2024-10-30 14:22:37,0.6
-86,CD:80:4C:C8:B8:6D,2024-10-30 14:22:37,0.6
-73,CA:6B:21:3F:49:82,2024-10-30 14:22:37,0.6
